what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1319151210310
started,bundle,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui",1319151210320
started,bundle,org.eclipse.jface,3.6.1.M20100825-0800,"org.eclipse.jface",1319151210324
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1319151210324
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1319151210325
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1319151210326
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1319151210326
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1319151210326
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1319151210327
started,bundle,org.eclipse.mylyn.context.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.ui",1319151210327
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1319151210328
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui",1319151210329
started,bundle,org.eclipse.mylyn.team.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.team.ui",1319151210335
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1319151210341
started,bundle,org.eclipse.team.core,3.5.100.R36x_v20100825-0800,"org.eclipse.team.core",1319151210341
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1319151210342
started,bundle,org.eclipse.team.cvs.ui,3.3.301.R36x_v20100825-0800,"org.eclipse.team.cvs.ui",1319151210343
started,bundle,org.eclipse.team.ui,3.5.101.R36x_v20100825-0800,"org.eclipse.team.ui",1319151210344
started,bundle,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui",1319151210346
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1319151210346
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1319151210347
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1319151210348
started,bundle,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.ide",1319151210351
started,bundle,org.eclipse.ui.intro,3.4.0.v20100427,"org.eclipse.ui.intro",1319151210351
started,bundle,org.eclipse.ui.intro.universal,3.2.402.r36_v20100702,"org.eclipse.ui.intro.universal",1319151210351
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1319151210352
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1319151210352
started,bundle,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"org.eclipse.ui.workbench",1319151210353
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1319151210354
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1319151210356
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1319151210369
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1319151210378
os,sysinfo,,,"macosx",1319151210382
arch,sysinfo,,,"x86_64",1319151210382
ws,sysinfo,,,"cocoa",1319151210382
locale,sysinfo,,,"en_US",1319151210382
processors,sysinfo,,,"2",1319151210382
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1319151210382
java.runtime.version,sysinfo,,,"1.6.0_26-b03-384-10M3425",1319151210382
java.specification.name,sysinfo,,,"Java Platform API Specification",1319151210382
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1319151210382
java.specification.version,sysinfo,,,"1.6",1319151210382
java.vendor,sysinfo,,,"Apple Inc.",1319151210383
java.version,sysinfo,,,"1.6.0_26",1319151210383
java.vm.info,sysinfo,,,"mixed mode",1319151210383
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1319151210383
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1319151210383
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1319151210383
java.vm.specification.version,sysinfo,,,"1.0",1319151210383
java.vm.vendor,sysinfo,,,"Apple Inc.",1319151210383
java.vm.version,sysinfo,,,"20.1-b02-384",1319151210383
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319151215056
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319151225710
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319151227105
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1319151229792
started,bundle,org.eclipse.jdt.launching,3.5.100.v20100526,"org.eclipse.jdt.launching",1319151229814
started,bundle,org.eclipse.jdt.launching.macosx,3.2.100.v20100505,"org.eclipse.jdt.launching.macosx",1319151229848
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319151252360
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319151255193
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319151260739
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319151263657
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319151269918
started,bundle,org.eclipse.jdt.apt.core,3.3.401.R36_v20100727-0110,"org.eclipse.jdt.apt.core",1319151270843
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.301.R36_v20100727-0110,"org.eclipse.jdt.apt.pluggable.core",1319151270866
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1319151281441
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1319151281489
closed,view,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.internal.introview",1319151281538
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319151287383
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319151356027
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319151359838
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319151383126
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.properties",1319151383193
started,bundle,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui",1319151391947
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20100427,"org.eclipse.ui.externaltools",1319151392590
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319151412369
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319151413621
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1319151413670
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1319151447070
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319151465289
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319151466430
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1319151466473
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319151495845
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319151508563
started,bundle,org.eclipse.ltk.core.refactoring,3.5.100.v20100526-0800,"org.eclipse.ltk.core.refactoring",1319151508730
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319151518738
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319151544959
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319151550784
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319151661772
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319151664540
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319151700491
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.import",1319151700533
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1319151709943
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319151719122
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319151719413
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319151724112
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1319151724188
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319151727460
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319151745572
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319151760505
started,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1319151763632
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319151765775
started,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1319151767969
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319151768094
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1319151768697
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1319151768895
started,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1319151768992
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319151769020
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1319151769401
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319151769630
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319151771738
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319151778890
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.selectAll",1319151779301
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1319151779703
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319151780736
started,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1319151781204
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319151784696
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1319151801426
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319151801976
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319151823282
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1319151824129
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319151827457
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319151830264
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319151834694
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1319151839396
closed,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319151839396
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319151842581
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319151842720
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1319151842995
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319151847067
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1319151847194
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1319151848815
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1319151848893
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1319151849722
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1319151849884
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1319151850053
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1319151850221
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1319151850395
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1319151850586
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1319151850745
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319151852102
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319151854604
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1319151859729
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319151860605
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1319151860770
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319151863547
started,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1319151864036
closed,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319151864361
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.close",1319151864409
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319151866018
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319151866120
started,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1319151870981
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319151874438
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319151878396
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319151912561
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1319151913897
error,log,,,"Internal Error",1319151919273
error,log,,,"Resource '/testEclipse/src/core.jar' does not exist.",1319151919273
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319151919394
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319151923375
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319151923491
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319151923673
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319151943368
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319151996031
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.properties",1319151996165
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319151996656
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319152000686
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319152004349
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1319152006589
closed,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319152006591
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319152071322
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319152071541
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319152080674
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.rename.element",1319152080794
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319152089443
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319152201495
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319152206992
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319152286025
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.properties",1319152286073
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319152286445
error,log,,,"Internal Error",1319152286988
error,log,,,"An internal error occurred during: ""Setting build path"".",1319152287447
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319152294684
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319152309410
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319152311817
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319152316109
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319152316193
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319152318989
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1319152319066
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.refresh",1319152324020
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319152349466
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319152353005
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319152368507
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319152382201
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.refresh",1319152384077
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319152394469
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319152394595
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1319152407416
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319152416832
started,bundle,org.eclipse.core.externaltools,1.0.1.v20100831_r361,"org.eclipse.core.externaltools",1319152439174
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319152515544
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319152517164
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319152517355
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.properties",1319152517455
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.refresh",1319152520587
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319152520879
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319152527616
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319152535708
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319152555609
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.properties",1319152555690
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319152556057
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319152560868
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319152570960
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319152576431
executed,command,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui.javaAppletShortcut.run",1319152576629
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319152578246
opened,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1319152579259
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319152589989
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319152593081
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319152601434
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319152605622
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319152608904
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.saveAs",1319152608961
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1319152609406
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319152623729
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319152625980
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.saveAs",1319152626057
